[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3989213979.987,05/29/2026,10:56 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A4,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB824,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,105.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3989227229.9735,206.720962524414,-0.0125414784997702,0.000136603275367765,1.34332505409324E-6,1,0.999253354069792,40.0298881530762,1.98179539905109,20.8400003612041,0.00066624940336077,0.0001235938610425,0.25,2.66051256086347E-7,0.00013659297514743,4.07930837824021E-7,206.709030151367,206.709030151367,-0.0452992580831051,0.0202163010835648,47.3619984942742,17.0536585028948,108.291915893555,0,0,0,40,209.613510131836,2,4,1,1.8988037109375,56.6959953308105,,,,,,,,,,,,,,,,
,3989227249.933,207.386703491211,-0.00318212551064789,0.000136757262915975,1.0754465178427E-6,1,0.999253354069792,40.0298881530762,1.98183934313691,20.8400003612041,0.000665655875267557,0.000131144213288253,0.25,1.78528316895276E-6,0.000136745460533833,1.92664837292752E-6,207.374938964844,207.374938964844,-0.012541500851512,0.00617724983021617,47.1040610829281,17.0548855877148,108.340873718262,0,0,0,40,210.282943725586,2,4,1,1.89926147460938,55.7184753417969,,,,,,,,,,,,,,,,
,3989227268.424,207.988433837891,-0.0359399057924747,,,2,,,,20.87000035882,,,,,,,207.988433837891,207.988433837891,-0.0359399057924747,-0.0359399057924747,,,108.364547729492,,,,40,210.913497924805,0,0,0,0.02532958984375,53.2746849060059,,,,,,,,,,,,,,,,
,3989227294.9645,208.881942749023,-0.0125414784997702,0.000137026736380901,1.44856747477767E-6,1,0.999253354069792,40.0298881530762,1.98187422444701,20.8599995821714,0.000667260740036819,0.000129874217692568,0.25,1.47630586195096E-6,0.000137015423812521,1.61672223224311E-6,208.864608764648,208.864608764648,-0.0452992580831051,0.0202163010835648,47.2924335560627,17.0505694818114,108.403663635254,0,0,0,40,211.789367675781,2,4,1,1.9012451171875,54.7409591674805,,,,,,,,,,,,,,,,
,3989227314.9095,209.544052124023,-0.00552196428179741,0.000137039688305028,1.38289709714308E-6,1,0.999253354069792,40.0298881530762,1.98182688469089,20.8599995821714,0.000668045952992775,0.000125865340948883,0.25,6.5343707277722E-7,0.000137029297798782,7.93378816971848E-7,209.531661987305,209.531661987305,-0.0312602296471596,0.0202163010835648,47.2807091282742,17.0520779051899,108.439575195312,0,0,0,40,212.460998535156,2,4,1,1.89910888671875,55.2297172546387,,,,,,,,,,,,,,,,
,3989227334.905,210.210914611816,0.0225561391562223,0.000136972515981877,1.47075532325723E-6,1,0.999253354069792,40.0298881530762,1.98181296617482,20.8599995821714,0.000666958940574894,0.000129920020488388,0.25,1.4975035079315E-6,0.000136961350091805,1.63677127642058E-6,210.193420410156,210.193420410156,0.0202163010835648,0.0248959772288799,47.0915550266204,17.0535513750742,108.476554870605,0,0,0,40,213.131713867187,2,4,1,1.90017700195313,55.7184753417969,,,,,,,,,,,,,,,,
,3989227354.8705,210.87085723877,0.0131967754568905,0.000136134042438243,1.17637898223437E-6,1,0.999253354069792,40.0298881530762,1.98179573673469,20.8599995821714,0.000663572844946111,0.000125297984996381,0.25,7.04757351395933E-7,0.000136123818928984,8.42695142130425E-7,210.85627746582,210.85627746582,0.00617724983021617,0.0202163010835648,47.1822239348511,17.0535022968007,108.493583679199,0,0,0,40,213.802505493164,2,4,1,1.89865112304687,55.2297172546387,,,,,,,,,,,,,,,,
,3989227374.8895,211.539726257324,-0.000842276029288769,0.000137236582435644,9.56760023966252E-7,1,0.999253354069792,40.0298881530762,1.98180801263051,20.8599995821714,0.000668125734227106,0.000130814474021572,0.25,1.63349091195517E-6,0.000137225421630545,1.77194205224203E-6,211.522827148438,211.522827148438,-0.00318212551064789,0.00149757345207036,47.2330297886012,17.0524381201879,108.543067932129,0,0,0,40,214.470077514648,2,4,1,1.89895629882813,56.2072334289551,,,,,,,,,,,,,,,,
,3989227394.861,212.200538635254,0.0085170881357044,0.000136816927516347,8.84976464430686E-7,1,0.999253354069792,40.0298881530762,1.98180166072399,20.8599995821714,0.00066628464366859,0.000129304007698799,0.25,1.40149727203128E-6,0.000136806108106466,1.53901369259591E-6,212.185409545898,212.185409545898,0.00617724983021617,0.0108569264411926,47.1845688204088,17.0520744732402,108.56169128418,0,0,0,40,215.141189575195,2,4,1,1.90216064453125,55.2297172546387,,,,,,,,,,,,,,,,
,3989227414.825,212.865104675293,-0.00786180177237838,0.000136707297303284,9.60706489856501E-7,1,0.999253354069792,40.0298881530762,1.98183431819269,20.8599995821714,0.000666482346786637,0.000125274876331462,0.25,5.95911640427481E-7,0.000136697370158422,7.32847306776363E-7,212.851913452148,212.851913452148,-0.0172211769968271,0.00149757345207036,47.1634648503896,17.0540829983751,108.594413757324,0,0,0,40,215.809555053711,2,4,1,1.8994140625,55.2297172546387,,,,,,,,,,,,,,,,
,3989227434.8355,213.52848815918,-0.00552197510842234,0.000135983090893484,8.13162748782843E-7,1,0.999253354069792,40.0298881530762,1.98181560917469,20.8599995821714,0.00066202377081776,0.000129636876254524,0.25,1.62352606901561E-6,0.000135972260535421,1.75914844540836E-6,213.517440795898,213.517440795898,-0.00786182470619678,-0.00318212551064789,47.3541822090819,17.0528015427716,108.623947143555,0,0,0,40,216.478454589844,2,4,1,1.90048217773438,55.7184753417969,,,,,,,,,,,,,,,,
,3989227454.8595,214.193572998047,-0.0336000556126237,0.00013649290725968,9.88923303588282E-7,1,0.999253354069792,40.0298881530762,1.98180972053909,20.8599995821714,0.000664751475151664,0.000128774797475629,0.25,1.35389162398285E-6,0.000136482387068201,1.48952427614226E-6,214.182083129883,214.182083129883,-0.0406195819377899,-0.0265805292874575,47.0735775706781,17.0530574424246,108.663856506348,0,0,0,40,217.151901245117,2,4,1,1.90017700195313,56.2072334289551,,,,,,,,,,,,,,,,
,3989227474.806,214.860130310059,0.0108569255098701,0.000136632375371134,1.60018668178919E-6,1,0.999253354069792,40.0298881530762,1.98183466621138,20.8599995821714,0.000666062313778359,0.0001255113850757,0.25,6.59638902030814E-7,0.00013662260846256,7.94942053898681E-7,214.847579956055,214.847579956055,-0.0219008531421423,0.0436147041618824,47.1533036796396,17.0532814258612,108.688331604004,0,0,0,40,217.819458007813,2,4,1,1.89956665039062,56.2072334289551,,,,,,,,,,,,,,,,
,3989227494.769,215.520172119141,0.00851707626134157,0.000137869585346088,1.63963435248136E-6,1,0.999253354069792,40.0298881530762,1.98184246164473,20.8599995821714,0.000671804277837525,0.00012824114987137,0.25,9.92550884357697E-7,0.00013785947877942,1.12854711655306E-6,215.503112792969,215.503112792969,-0.012541500851512,0.0295756533741951,47.2932151845819,17.052570626959,108.710151672363,0,0,0,40,218.489364624023,2,4,1,1.90032958984375,56.2072334289551,,,,,,,,,,,,,,,,
,3989227514.737,216.189094543457,0.0248959772288799,0.000137859177525836,1.56994375876566E-6,1,0.999253354069792,40.0298881530762,1.98177087867477,20.8599995821714,0.000671626533708916,0.000128792847751326,0.25,1.10895845000475E-6,0.000137849029985302,1.24442363224954E-6,216.176513671875,216.176513671875,0.0248959772288799,0.0248959772288799,47.3088477549665,17.0515471370222,108.757774353027,0,0,0,40,219.142532348633,2,4,1,1.90032958984375,56.2072334289551,,,,,,,,,,,,,,,,
,3989227534.756,216.850685119629,-0.0265805295202881,0.000136269948696407,1.10889315879768E-6,1,0.999253354069792,40.0298881530762,1.98180320793594,20.8599995821714,0.000663163181386305,0.000131299559988922,0.25,1.91430928810382E-6,0.000136259187544034,2.04766173551881E-6,216.837554931641,216.837554931641,-0.0593383088707924,0.00617724983021617,47.3393312672166,17.0522085551826,108.778259277344,0,0,0,40,219.813995361328,2,4,1,1.90017700195313,55.7184753417969,,,,,,,,,,,,,,,,
,3989227554.7355,217.513633728027,0.0155366025865078,0.000137713101263346,1.32998013736408E-6,1,0.999253354069792,40.0298881530762,1.98187595398352,20.8599995821714,0.000671497003588343,0.000125681848384445,0.25,4.97778429102657E-7,0.000137703702161577,6.32136295575402E-7,217.500411987305,217.500411987305,0.0155366025865078,0.0155366025865078,47.1923851056011,17.0518843108311,108.810981750488,0,0,0,40,220.499618530273,2,4,1,1.89956665039062,56.6959953308105,,,,,,,,,,,,,,,,
,3989227585.266,218.527297973633,-0.00318212551064789,,,2,,,,20.8899995797873,,,,,,,218.527297973633,218.527297973633,-0.00318212551064789,-0.00318212551064789,,,108.864189147949,,,,40,221.532745361328,0,0,0,0.03997802734375,52.2971649169922,,,,,,,,,,,,,,,,
,3989227599.6815,219.012161254883,-0.0148813273990527,0.000137277651006486,1.15477624979226E-6,1,0.999253354069792,40.0298881530762,2.00710983507193,20.8800006657839,0.000676310268798038,0.000134171650953615,0.25,1.98264832371944E-6,0.000137266995012446,2.11537273713286E-6,218.995040893555,218.995040893555,-0.0265805292874575,-0.00318212551064789,47.2924335560627,17.0562440438608,108.888404846191,0,0,0,40,221.988708496094,2,4,1,1.9219970703125,54.2522010803223,,,,,,,,,,,,,,,,
,3989227619.6735,219.66934967041,0.0202162778005004,0.000138323349418751,1.30711794626865E-6,1,0.999253354069792,40.0298881530762,2.00708669264944,20.8800006657839,0.000682829908170401,0.000127694529215561,0.25,4.8036553990299E-7,0.000138314146550332,6.13711234685922E-7,219.656723022461,219.656723022461,-0.00786182470619678,0.0482943803071976,47.1853504489281,17.0589402486203,108.918464660645,0,0,0,40,222.656692504883,2,4,1,1.92230224609375,58.1622695922852,,,,,,,,,,,,,,,,
,3989227639.6615,220.333869934082,0.00617723818868399,0.000137721015258991,1.54949188823586E-6,1,0.999253354069792,40.0298881530762,2.00701318628661,20.8800006657839,0.00068003385430429,0.000126036913255419,0.25,2.56650017154204E-7,0.000137712130941216,3.88942978465424E-7,220.321044921875,220.321044921875,-0.012541500851512,0.0248959772288799,47.2361563026781,17.0595610309284,108.959968566895,0,0,0,40,223.329345703125,2,4,1,1.92245483398438,56.2072334289551,,,,,,,,,,,,,,,,
,3989227659.6155,221.001609802246,0.00383741164114326,0.000138451760124106,9.80136580641727E-7,1,0.999253354069792,40.0298881530762,2.00711643677725,20.8800006657839,0.00068245469159898,0.000133374188236267,0.25,1.60719026736422E-6,0.000138441601971438,1.73961378905134E-6,220.988647460938,220.988647460938,0.00149757345207036,0.00617724983021617,47.2572602726973,17.0600252321781,108.970344543457,0,0,0,40,223.996444702148,2,4,1,1.92367553710938,55.7184753417969,,,,,,,,,,,,,,,,
,3989227679.658,221.66397857666,0.00149756204336882,0.000137255348098847,1.47330137734356E-6,1,0.999253354069792,40.0298881530762,2.00703748281199,20.8800006657839,0.000676469870252403,0.000132554484507269,0.25,1.66216911438285E-6,0.000137245279624767,1.79296890277145E-6,221.651824951172,221.651824951172,-0.0219008531421423,0.0248959772288799,47.1642464789088,17.0598376518763,109.019561767578,0,0,0,40,224.668746948242,2,4,1,1.92337036132813,55.2297172546387,,,,,,,,,,,,,,,,
,3989227699.66,222.330390930176,-0.0242407033219934,0.000138654218554757,1.47059799253126E-6,1,0.999253354069792,40.0298881530762,2.006985211403,20.8800006657839,0.000683991576686585,0.000130389284289468,0.25,9.68402793739388E-7,0.000138644791007766,1.10009989358471E-6,222.318145751953,222.318145751953,-0.0312602296471596,-0.0172211769968271,47.1900402200434,17.0601834494728,109.048561096191,0,0,0,40,225.33447265625,2,4,1,1.92276000976562,55.2297172546387,,,,,,,,,,,,,,,,
,3989227719.6075,222.996643066406,-0.0102016404271126,0.000138578773447306,1.33927520724603E-6,1,0.999253354069792,40.0298881530762,2.00699739064923,20.8800006657839,0.000683900316049637,0.000128811148605121,0.25,6.63050824263746E-7,0.000138569704615494,7.94219008268348E-7,222.984039306641,222.984039306641,-0.0406195819377899,0.0202163010835648,47.2002013907935,17.0593096080388,109.09725189209,0,0,0,40,226.006591796875,2,4,1,1.9232177734375,55.2297172546387,,,,,,,,,,,,,,,,
,3989227739.595,223.657737731934,0.0155366135295481,0.000138127967159239,1.4127866355956E-6,1,0.999253354069792,40.0298881530762,2.00702852440277,20.8800006657839,0.000682694564614114,0.000122895339974371,0.25,-4.51858868204423E-7,0.000138120040179428,-3.21517431196745E-7,223.645309448242,223.645309448242,0.00617724983021617,0.0248959772288799,47.2017646478319,17.058563424009,109.132904052734,0,0,0,40,226.677581787109,2,4,1,1.922607421875,55.7184753417969,,,,,,,,,,,,,,,,
,3989227759.5535,224.320518493652,0.0319154914468527,0.0001382057776258,1.70540385914088E-6,1,0.999253354069792,40.0298881530762,2.00708726630165,20.8800006657839,0.000681232583131131,0.000133144556978637,0.25,1.60850173387057E-6,0.000138195967399034,1.73832694757499E-6,224.303085327148,224.303085327148,0.0248959772288799,0.0389350056648254,47.3221354397935,17.059782421598,109.187171936035,0,0,0,40,227.348403930664,2,4,1,1.92306518554687,56.6959953308105,,,,,,,,,,,,,,,,
,3989227779.598,224.98607635498,-0.0242407033219934,0.000138743380204521,1.25762148863128E-6,1,0.999253354069792,40.0298881530762,2.0070921963807,20.8800006657839,0.000684753468701898,0.000128924098130654,0.25,6.55900185108307E-7,0.00013873449508676,7.85822110706686E-7,224.968475341797,224.968475341797,-0.0312602296471596,-0.0172211769968271,47.3424577812935,17.0616561168157,109.234001159668,0,0,0,40,228.020431518555,2,4,1,1.9244384765625,56.2072334289551,,,,,,,,,,,,,,,,
,3989227799.543,225.647148132324,-0.0172211769968271,0.000137953356478235,1.58270854754981E-6,1,0.999253354069792,40.0298881530762,2.00706640727842,20.8800006657839,0.000680869778434491,0.000128059794701439,0.25,6.26578558263815E-7,0.000137944606308365,7.5530538016735E-7,225.63069152832,225.63069152832,-0.0172211769968271,-0.0172211769968271,47.1665913644665,17.0601039811372,109.269119262695,0,0,0,40,228.690200805664,2,4,1,1.92230224609375,55.7184753417969,,,,,,,,,,,,,,,,
,3989227819.5585,226.311462402344,0.0038374001160264,0.000139064900462901,1.17328764415847E-6,1,0.999253354069792,40.0298881530762,2.00707480290416,20.8800006657839,0.000686420286585414,0.00012875744013443,0.25,5.64316446749453E-7,0.000139056202924492,6.93624912133164E-7,226.294082641602,226.294082641602,-0.0219008531421423,0.0295756533741951,47.3221354397935,17.0591333920961,109.323394775391,0,0,0,40,229.35920715332,2,4,1,1.925048828125,56.2072334289551,,,,,,,,,,,,,,,,
,3989227839.54,226.976104736328,-0.0148813165724278,0.000137611246340386,1.11519028532579E-6,1,0.999253354069792,40.0298881530762,2.0070673523197,20.8800006657839,0.000678485972398519,0.000131539009215228,0.25,1.39453566041321E-6,0.000137601923887638,1.52199189965265E-6,226.958786010742,226.958786010742,-0.0499789342284203,0.0202163010835648,47.1814423063319,17.062233317179,109.342544555664,0,0,0,40,230.029510498047,2,4,1,1.923828125,53.2746849060059,,,,,,,,,,,,,,,,
,3989227859.4485,227.636566162109,-0.0125414784997702,0.000138444862933448,1.47768300766929E-6,1,0.999253354069792,40.0298881530762,2.00710414316387,20.8800006657839,0.000682638131205231,0.000132176865676041,0.25,1.37076029367107E-6,0.000138435574944157,1.49854234662354E-6,227.625,227.625,-0.0452992580831051,0.0202163010835648,47.2213053608127,17.0602503955082,109.372344970703,0,0,0,40,230.693313598633,2,4,1,1.9232177734375,56.6959953308105,,,,,,,,,,,,,,,,
,3989227879.4925,228.30069732666,0.00617724983021617,0.000138785269234106,8.273574485908E-7,1,0.999253354069792,40.0298881530762,2.00701546624341,20.8800006657839,0.000685255636273683,0.000127216658638194,0.25,3.05736773843682E-7,0.000138777002605039,4.33445850871943E-7,228.288833618164,228.288833618164,0.00617724983021617,0.00617724983021617,47.0985896832934,17.0608635229463,109.365425109863,0,0,0,40,231.369491577148,2,4,1,1.92276000976562,56.2072334289551,,,,,,,,,,,,,,,,
,3989227903.005,229.076019287109,0.0248959772288799,,,2,,,,20.9200002738833,,,,,,,229.076019287109,229.076019287109,0.0248959772288799,0.0248959772288799,,,109.334037780762,,,,40,232.164093017578,0,0,0,0.042572021484375,53.2746849060059,,,,,,,,,,,,,,,,
,3989227924.453,229.799125671387,0.0131967645138502,0.000138491093879254,1.76202331410765E-6,1,0.999253354069792,40.0298881530762,2.007067180078,20.9100004285574,0.000683378736643021,0.000129361593380526,0.25,7.9423952124843E-7,0.000138482525362406,9.20650454505407E-7,229.783401489258,229.783401489258,0.0108569264411926,0.0155366025865078,47.1689362500242,17.0564983837483,109.338821411133,0,0,0,40,232.868240356445,2,4,1,1.92230224609375,54.2522010803223,,,,,,,,,,,,,,,,
,3989227944.4585,230.456153869629,0.0248959772288799,0.000139051950634165,1.32907490482139E-6,1,0.999253354069792,40.0298881530762,2.00711034263539,20.9100004285574,0.000685028807021024,0.000136062264717562,0.25,2.04775342842151E-6,0.000139042266307,2.17417090284489E-6,230.443511962891,230.443511962891,0.0202163010835648,0.0295756533741951,47.0993713118127,17.058483911546,109.34228515625,0,0,0,40,233.546356201172,2,4,1,1.92245483398438,55.7184753417969,,,,,,,,,,,,,,,,
,3989227964.45,231.128944396973,0.0038374001160264,0.000139498993526421,1.77630170826906E-6,1,0.999253354069792,40.0298881530762,2.00701663044521,20.9100004285574,0.000688338741309752,0.000130284444584099,0.25,7.97758087874068E-7,0.000139490479076828,9.24208756933736E-7,231.11213684082,231.11213684082,-0.0265805292874575,0.0342553295195103,47.310411012005,17.0599046364997,109.351593017578,0,0,0,40,234.208786010742,2,4,1,1.92398071289062,55.7184753417969,,,,,,,,,,,,,,,,
,3989227984.4,231.787124633789,0.00617723818868399,0.000137377999522099,1.17220665736582E-6,1,0.999253354069792,40.0298881530762,2.00704032561818,20.9100004285574,0.000677610815748884,0.000129778809197835,0.25,1.0844045995208E-6,0.000137369399429866,1.20849132343013E-6,231.774307250977,231.774307250977,-0.0172211769968271,0.0295756533741951,47.3244803253512,17.0574455306389,109.362503051758,0,0,0,40,234.883071899414,2,4,1,1.922607421875,55.7184753417969,,,,,,,,,,,,,,,,
,3989228004.435,232.4541015625,0.00383739918470383,0.000139076589341121,9.40564563148441E-7,1,0.999253354069792,40.0298881530762,2.00708539998206,20.9100004285574,0.000686659583331601,0.000127812296595014,0.25,3.7470977343287E-7,0.000139068590822627,4.99937846707591E-7,232.437469482422,232.437469482422,-0.0406195819377899,0.0482943803071976,47.2056727904281,17.0587735895823,109.356117248535,0,0,0,40,235.550094604492,2,4,1,1.92291259765625,55.7184753417969,,,,,,,,,,,,,,,,
,3989228024.363,233.115608215332,-0.0265805413946509,0.0001392808858846,9.96580928072758E-7,1,0.999253354069792,40.0298881530762,2.00706718128195,20.9100004285574,0.000687592705909992,0.000128379361359023,0.25,4.52695657374737E-7,0.000139272859655366,5.77676229948893E-7,233.102767944336,233.102767944336,-0.0312602296471596,-0.0219008531421423,47.4182757476589,17.0590043742054,109.381126403809,0,0,0,40,236.224853515625,2,4,1,1.923828125,56.2072334289551,,,,,,,,,,,,,,,,
,3989228044.328,233.777435302734,0.00149754993617535,0.000138324145208041,1.3898130789111E-6,1,0.999253354069792,40.0298881530762,2.00711344030553,20.9100004285574,0.000682160570605379,0.00013145205786665,0.25,1.24997054608281E-6,0.000138315511102708,1.37362746837131E-6,233.760375976562,233.760375976562,-0.0359399057924747,0.0389350056648254,47.2541337586204,17.0583428710041,109.392562866211,0,0,0,40,236.892303466797,2,4,1,1.9219970703125,56.2072334289551,,,,,,,,,,,,,,,,
,3989228064.3865,234.44645690918,-0.0265805413946509,0.00013904748100109,5.80674473980132E-7,1,0.999253354069792,40.0298881530762,2.00712673775833,20.9100004285574,0.000687363162142701,0.000123246008427408,0.25,-5.43605445803277E-7,0.000139040462035965,-4.19630071772009E-7,234.434936523438,234.434936523438,-0.0312602296471596,-0.0219008531421423,47.1658097359473,17.0592551123463,109.422630310059,0,0,0,40,237.562072753906,2,4,1,1.92062377929687,56.2072334289551,,,,,,,,,,,,,,,,
,3989228084.318,235.109931945801,-0.00318211410194635,0.000137977485903471,1.6720248449273E-6,1,0.999253354069792,40.0298881530762,2.00710356474595,20.9100004285574,0.000680567123428006,0.000130473801120977,0.25,1.11643694083176E-6,0.00013796909879331,1.23895310359274E-6,235.092727661133,235.092727661133,-0.0265805292874575,0.0202163010835648,47.2971233271781,17.0619712188258,109.443382263184,0,0,0,40,238.230224609375,2,4,1,1.922607421875,54.2522010803223,,,,,,,,,,,,,,,,
,3989228104.315,235.77709197998,0.0155366016551852,0.000139789817375683,1.36641801737928E-6,1,0.999253354069792,40.0298881530762,2.00712506142201,20.9100004285574,0.000689975092378576,0.000129672868645166,0.25,6.22167637000619E-7,0.000139781825032625,7.45899269657268E-7,235.763824462891,235.763824462891,-0.012541500851512,0.0436147041618824,47.3799759502165,17.0593427681596,109.465461730957,0,0,0,40,238.900817871094,2,4,1,1.922607421875,56.2072334289551,,,,,,,,,,,,,,,,
,3989228124.2495,236.439033508301,0.0038374001160264,0.000138784788914111,1.36675749707799E-6,1,0.999253354069792,40.0298881530762,2.00713251143889,20.9100004285574,0.000684948976383513,0.000129113176648755,0.25,6.93430574095628E-7,0.000138776838711307,8.15856566872239E-7,236.422286987305,236.422286987305,-0.0219008531421423,0.0295756533741951,47.2971233271781,17.0583538007511,109.49047088623,0,0,0,40,239.566787719727,2,4,1,1.92230224609375,55.7184753417969,,,,,,,,,,,,,,,,
,3989228144.292,237.101303100586,-0.0148813389241695,0.000138349116456697,1.01092953375135E-6,1,0.999253354069792,40.0298881530762,2.00712235301422,20.9100004285574,0.000683253052511868,0.000126212459294855,0.25,1.8662132903543E-7,0.000138341686100369,3.08281216726153E-7,237.084289550781,237.084289550781,-0.0172211769968271,-0.012541500851512,47.2236502463704,17.0570954864542,109.521865844727,0,0,0,40,240.237487792969,2,4,1,1.92398071289062,56.2072334289551,,,,,,,,,,,,,,,,
,3989228164.2455,237.767700195313,0.00149755086749792,0.000139465397248765,1.16265519000152E-6,1,0.999253354069792,40.0298881530762,2.00712328468292,20.9100004285574,0.000688574986327582,0.000128275521782813,0.25,4.00004048686287E-7,0.00013945777105755,5.22222844013221E-7,237.750747680664,237.750747680664,-0.00786182470619678,0.0108569264411926,47.4026431772743,17.0582726597337,109.562042236328,0,0,0,40,240.907180786133,2,4,1,1.92367553710938,56.2072334289551,,,,,,,,,,,,,,,,
